0	966456	332832	1392381	915564	1523701	1452860	1547685	965543	1055458	1442046	127807	1489619	1044791	1193966	1563646	1514365	1013887	1518266	1616606	984548	1313312	982759	1316658	1762748	1658803	1099349	959731	940955	1226909	194482	1202467	959822	1356180	984619	1042604	1330296	836490	1319617	455663
966456	0	657244	434896	126529	566215	490942	590199	2339	108424	475981	1072799	523554	81203	244579	597580	548300	49105	552201	650541	139273	347247	16694	350593	796682	692738	133284	7194	60918	260844	797978	236402	7284	390115	19838	76539	364230	141361	353551	845845
332832	657244	0	1087341	610524	1218660	1147819	1242645	660503	750418	1128578	439175	1176151	731323	880498	1250178	1200897	700419	1204799	1303138	671081	999844	669291	1003191	1449280	1345335	785881	646263	627487	913441	152623	888999	646354	1042712	671151	729136	1016828	523022	1006149	230415
1392381	434896	1087341	0	545851	363902	644196	157931	434189	428235	181079	1498724	179168	375741	375704	774329	426042	383638	111623	315479	533621	585914	424696	249364	965285	880905	372621	439748	481947	177156	1223903	468331	439839	56748	415825	389376	569321	567286	469418	1271770
915564	126529	610524	545851	0	678483	541016	702468	125764	241389	589658	1021907	637231	208747	372122	637156	661977	170246	665879	764219	80739	386822	138189	464271	836258	732313	227380	128663	75132	374521	747086	275977	128754	503793	140978	190217	403806	90469	467229	794953
1523701	566215	1218660	363902	678483	0	377759	354423	568696	648159	181725	1630043	236942	550447	627789	505794	146908	514957	365286	155833	664940	486491	556016	236722	696750	612370	478290	571067	613266	305510	1355222	491424	571158	311940	547144	520695	387869	698605	287177	1403089
1452860	490942	1147819	644196	541016	377759	0	678264	481228	571573	475296	1559202	558472	532866	714020	134032	251500	439798	672056	532692	506985	174733	480861	422208	324987	240607	374971	495794	495721	473009	1284381	245855	495885	602138	471989	414748	115438	627764	249312	1332248
1547685	590199	1242645	157931	702468	354423	678264	0	594228	588275	190557	1654028	131796	531045	531007	804779	479427	538941	70133	259198	688925	698393	580000	344870	995734	911354	527924	595052	637251	353871	1379207	604503	595143	214706	571128	544680	599770	722590	499079	1427074
965543	2339	660503	434189	125764	568696	481228	594228	0	110149	477997	1071886	525569	83332	246708	599596	550315	52836	554217	652557	138903	349263	18710	352609	798698	694754	135300	5545	60548	262860	797065	238417	5636	392131	23568	78555	366246	140448	355567	844932
1055458	108424	750418	428235	241389	648159	571573	588275	110149	0	557460	1161801	605033	62751	175330	689941	629779	146879	548263	732021	254527	439607	108120	432073	889043	785098	227453	113098	176172	342323	886980	328762	113189	393746	119299	167059	456591	230363	435031	934847
1442046	475981	1128578	181079	589658	181725	475296	190557	477997	557460	0	1545821	81073	453779	496297	602107	277279	426751	198821	175940	575194	497724	466270	166582	795065	710685	414194	481321	523521	215764	1265476	432952	481412	157150	457398	430949	399102	608859	298410	1313343
127807	1072799	439175	1498724	1021907	1630043	1559202	1654028	1071886	1161801	1545821	0	1609103	1145348	1299044	1675901	1611527	1114986	1614344	1713649	1088324	1417088	1086535	1420434	1866523	1762579	1203125	1063507	1044730	1330685	314395	1306242	1063598	1459956	1088394	1146380	1434071	940265	1423392	562204
1489619	523554	1176151	179168	637231	236942	558472	131796	525569	605033	81073	1609103	0	501352	521230	685283	360455	474324	161478	140933	643999	581705	535075	235387	879046	794666	482999	550126	592326	284569	1334281	501757	550217	182794	526203	499755	483083	677665	382391	1382149
1044791	81203	731323	375741	208747	550447	532866	531045	83332	62751	453779	1145348	501352	0	186199	649565	554440	96506	491361	634053	225294	394623	78886	357050	844058	740114	182468	83865	146939	242906	870526	283778	83956	336169	64371	122075	411606	213909	360009	918393
