0	47346	17160	67543	45386	74964	69062	76279	47237	51449	68735	6746	72462	50749	58151	74147	74810	49015	72882	78692	49571	62373	47611	63573	86346	78902	53745	46882	46210	58736	10420	57586	46919	64905	47684	50388	63559	41292	63746	25885
47346	0	31904	21173	6930	28593	22700	29909	319	5247	22383	52210	26111	4447	12015	27796	28458	2678	26530	32340	7890	16021	1259	17222	39995	32550	7394	924	3378	12384	38712	11234	962	18553	1348	4036	17208	7030	17394	42299
17160	31904	0	52541	30384	59962	54061	61278	32236	36447	53378	22024	57105	35393	42795	58790	59453	33658	57525	63335	34214	47016	32254	48216	70990	63545	38388	31525	30853	43379	8048	42229	31562	49548	32327	35031	48203	25935	48389	12500
67543	21173	52541	0	26981	20265	32591	9340	20600	22749	10340	72407	10049	19863	20204	39725	24426	18652	6879	18276	27164	29555	20577	14362	50383	44945	19272	21441	23718	10133	58909	24742	21478	3539	20189	19741	29386	27227	23949	62496
45386	6930	30384	26981	0	34608	27697	35924	6747	11689	28709	50250	32437	11093	18662	32930	34785	8963	32856	38666	4672	21155	7497	23548	45129	37684	13496	7016	4504	18710	36752	16368	7054	24879	7633	10362	22342	5070	23720	40339
74964	28593	59962	20265	34608	0	23269	19013	28285	31727	10400	79828	13361	30241	34693	30149	9892	26073	20433	8132	34585	26671	27997	13461	40807	35369	25771	28862	31139	16635	66330	27192	28899	17620	27609	27162	21918	34648	16863	69917
69062	22700	54061	32591	27697	23269	0	34720	22748	26481	24270	73927	28666	25014	33050	7329	14858	20277	35179	30769	25028	10382	22188	22151	17987	12549	17843	22968	24502	24367	60428	12049	23006	30489	21799	19449	5862	28746	12279	64015
76279	29909	61278	9340	35924	19013	34720	0	29442	31591	9993	81144	6775	28599	28941	41254	25099	27389	4008	14397	35901	35668	29313	18312	51913	46474	28009	30177	32455	17979	67646	32621	30215	12335	28925	28478	30915	35964	25860	71233
47237	319	32236	20600	6747	28285	22748	29442	0	5242	22329	52102	26057	4407	11975	27742	28405	2712	26476	32286	7790	15967	1205	17168	39941	32497	7340	688	3279	12330	38604	11180	725	18499	1381	3982	17154	6922	17340	42191
51449	5247	36447	22749	11689	31727	26481	31591	5242	0	25771	56313	29499	3657	9327	31475	31847	6663	28625	35728	12732	19700	5216	20610	43674	36230	11038	5536	8220	15772	42815	14913	5573	20868	5433	7928	20887	11133	20782	46402
68735	22383	53378	10340	28709	10400	24270	9993	22329	25771	0	74030	4665	23580	26645	30736	15075	19984	11210	10164	28737	26041	22149	9162	42285	36847	20845	23013	25291	10787	60482	23672	23051	8391	21761	21314	21288	28800	16233	64069
6746	52210	22024	72407	50250	79828	73927	81144	52102	56313	74030	0	77801	55552	63095	79673	79397	53847	78050	83827	54866	67668	52906	68868	91642	84197	59040	52177	51505	64031	16216	62881	52214	70200	52979	55683	68855	46587	69041	31000
72462	26111	57105	10049	32437	13361	28666	6775	26057	29499	4665	77801	0	27308	28296	35132	19471	23712	9215	8718	32558	30138	25970	12983	46382	40944	24666	26834	29112	14608	64303	27493	26872	10317	25582	25135	25385	32621	20329	67890
50749	4447	35393	19863	11093	30241	25014	28599	4407	3657	23580	55552	27308	0	10254	30761	30018	5275	25505	34239	11827	18420	4311	19186	42394	34950	9757	4631	7315	13649	42054	13633	4669	18046	4208	6648	19607	10372	19359	45641
58151	12015	42795	20204	18662	34693	33050	28941	11975	9327	26645	63095	28296	10254	0	38796	37752	13310	25846	36108	19406	26374	11890	25565	50348	42904	17712	12210	14894	18682	49597	21587	12247	18527	12108	14603	27561	17915	27456	53184
74147	27796	58790	39725	32930	30149	7329	41254	27742	31475	30736	79673	35132	30761	38796	0	21381	25441	42560	37822	30775	12546	27934	28618	14045	5489	23589	28715	30249	30833	66175	17922	28752	36956	27546	25196	12328	34493	18745	69762
74810	28458	59453	24426	34785	9892	14858	25099	28405	31847	15075	79397	19471	30018	37752	21381	0	26060	26405	17566	32087	18278	27566	13332	32040	26602	22939	28430	30708	19170	65899	19550	28468	21592	27178	25519	13525	34217	11265	69485
49015	2678	33658	18652	8963	26073	20277	27389	2712	6663	19984	53847	23712	5275	13310	25441	26060	0	24294	30071	9126	13666	2016	14823	37640	30196	5003	2866	5027	9985	40349	8879	2903	16154	1628	1894	14853	8667	14995	43936
72882	26530	57525	6879	32856	20433	35179	4008	26476	28625	11210	78050	9215	25505	25846	42560	26405	24294	0	16990	32807	35197	26219	16932	53218	47780	24914	27083	29360	16378	64551	30384	27120	9865	25831	25384	32221	32869	27166	68138
78692	32340	63335	18276	38666	8132	30769	14397	32286	35728	10164	83827	8718	34239	36108	37822	17566	30071	16990	0	38584	34091	31996	19009	48481	43042	30691	32860	35138	20634	70328	33518	32897	18237	31608	31161	29338	38646	24283	73915
